origin/claude/laughing-thompson-c3ngz4	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-chy3fk	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-ctcq2i	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-dgeuny	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2195
origin/claude/laughing-thompson-dj6dd5	CONTENT_MERGED_PATCHID	PR_MERGED	#2191,#2231,#2252
origin/claude/laughing-thompson-dmjhc1	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2200
origin/claude/laughing-thompson-ec3a6h	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2199
origin/claude/laughing-thompson-eemipo	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-ek97fy	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-f7d2yn	CONFLICT_CODE	PR_MERGED	#1970,#2032
origin/claude/laughing-thompson-f9w07x	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2189
origin/claude/laughing-thompson-g1kpsl	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2179
origin/claude/laughing-thompson-g34a33	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2147
origin/claude/laughing-thompson-g3s7uq	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-gbl1zk	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-h91l73	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-hj8zjr	SUBJECT_LANDED_SQUASH	PR_MERGED	#2155
origin/claude/laughing-thompson-hub0lm	CONFLICT_DOCS_ONLY	PR_MERGED	#2162
origin/claude/laughing-thompson-i3yqn2	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-i88vi9	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-ich12b	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-igofb1	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-is8ph7	SUBJECT_LANDED_SQUASH	PR_MERGED	#2144
origin/claude/laughing-thompson-j1xn2r	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-j5hkov	CONTENT_MERGED_PATCHID	PR_MERGED	#2138
origin/claude/laughing-thompson-jj2z84	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-jsgi4s	SUBJECT_LANDED_SQUASH	PR_MERGED	#2139
origin/claude/laughing-thompson-juziz7	SUBJECT_LANDED_SQUASH	PR_MERGED	#2161
origin/claude/laughing-thompson-k6bl5v	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-ku262q	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-l19kam	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-l5lf5l	CONFLICT_CODE	PR_MERGED	#2143
origin/claude/laughing-thompson-lbtam1	CONFLICT_CODE	PR_MERGED	#2167
origin/claude/laughing-thompson-lhas8y	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-lhcts2	CONFLICT_DOCS_ONLY	PR_MERGED	#2149
origin/claude/laughing-thompson-lknori	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-n2i97z	CONFLICT_CODE	PR_MERGED	#2111,#2151,#2183
origin/claude/laughing-thompson-nan0ai	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-o5glka	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-o7l1vz	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-p6x4jf	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2152
origin/claude/laughing-thompson-p9y14o	SUBJECT_LANDED_SQUASH	PR_MERGED	#2141
origin/claude/laughing-thompson-q2e8os	SUBJECT_LANDED_SQUASH	PR_MERGED	#2159
origin/claude/laughing-thompson-q2rrku	SUBJECT_LANDED_SQUASH	PR_MERGED	#2168
origin/claude/laughing-thompson-qbmffi	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-qdzrzc	SUBJECT_LANDED_SQUASH	PR_MERGED	#2145
origin/claude/laughing-thompson-qf8epo	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2053
origin/claude/laughing-thompson-r5zuas	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2024
origin/claude/laughing-thompson-rlwe3n	CONFLICT_DOCS_ONLY	PR_MERGED	#2153
origin/claude/laughing-thompson-rrt0o4	CLEAN_REAL_DELTA	NO_PR	-
origin/claude/laughing-thompson-s0ezup	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2158
origin/claude/laughing-thompson-sm8w8b	SUBJECT_LANDED_SQUASH	PR_MERGED	#2157
origin/claude/laughing-thompson-smdrpy	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-tkzout	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-u5ule2	CONTENT_MERGED_PATCHID	PR_MERGED	#2150
origin/claude/laughing-thompson-utlroe	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2186
origin/claude/laughing-thompson-v1pxwv	CONFLICT_DOCS_ONLY	PR_CLOSED_UNMERGED	#2034
origin/claude/laughing-thompson-v7t8ey	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-vgt9db	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-vj02xz	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-vs4jzr	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-w7kac6	CONTENT_MERGED_PATCHID	PR_MERGED	#2170
origin/claude/laughing-thompson-wf9d4a	CONTENT_MERGED_PATCHID	PR_MERGED	#2196
origin/claude/laughing-thompson-wkcpvr	CONFLICT_CODE	PR_MERGED	#2192
origin/claude/laughing-thompson-wn8om8	CONTENT_MERGED_PATCHID	PR_MERGED	#2219,#2228
origin/claude/laughing-thompson-wnkqrl	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2056
origin/claude/laughing-thompson-wq7h98	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-x2cpu9	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-xek3tw	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2036
origin/claude/laughing-thompson-yagq11	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-ybp86o	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-yine8p	CONFLICT_CODE	NO_PR	-
origin/claude/laughing-thompson-yl81k3	CONFLICT_DOCS_ONLY	NO_PR	-
origin/claude/laughing-thompson-zpdg1j	CONFLICT_CODE	NO_PR	-
origin/claude/loving-fermat-05o333	CONTENT_MERGED_PATCHID	PR_MERGED	#1634
origin/claude/loving-fermat-15pb3c	CONTENT_MERGED_PATCHID	PR_MERGED	#1834
origin/claude/loving-fermat-1pn6ko	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1596
origin/claude/loving-fermat-1xnys6	CONTENT_MERGED_PATCHID	PR_MERGED	#1877
origin/claude/loving-fermat-4bulko	CONTENT_MERGED_PATCHID	PR_MERGED	#1897
origin/claude/loving-fermat-4kaqz0	CONFLICT_CODE	PR_MERGED	#1869
origin/claude/loving-fermat-4kz4q3	CONTENT_MERGED_PATCHID	PR_MERGED	#1865
origin/claude/loving-fermat-4nnm7h	CONTENT_MERGED_PATCHID	PR_MERGED	#1824
origin/claude/loving-fermat-52aj3o	CONTENT_MERGED_PATCHID	PR_MERGED	#1637
origin/claude/loving-fermat-71xm6p	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1585
origin/claude/loving-fermat-7hxvjk	CONTENT_MERGED_PATCHID	PR_MERGED	#1790
origin/claude/loving-fermat-asfjc3	CONTENT_MERGED_PATCHID	PR_MERGED	#1773,#1776
origin/claude/loving-fermat-g90mns	CONTENT_MERGED_PATCHID	PR_MERGED	#1784
origin/claude/loving-fermat-ha70m0	CONFLICT_CODE	PR_MERGED	#1803
origin/claude/loving-fermat-j0xbji	CONTENT_MERGED_PATCHID	PR_MERGED	#1778,#1801
origin/claude/loving-fermat-jcemca	CONTENT_MERGED_PATCHID	PR_MERGED	#1738
origin/claude/loving-fermat-jrpxlv	CONTENT_MERGED_PATCHID	PR_MERGED	#1888
origin/claude/loving-fermat-k5nb3r	CONTENT_MERGED_PATCHID	PR_MERGED	#1820
origin/claude/loving-fermat-kqkxk6	CONTENT_MERGED_PATCHID	PR_MERGED	#1882
origin/claude/loving-fermat-lysclp	CONTENT_MERGED_PATCHID	PR_MERGED	#1850
origin/claude/loving-fermat-o5eh19	CONFLICT_CODE	PR_MERGED	#1604
origin/claude/loving-fermat-oc1d6t	CONTENT_MERGED_PATCHID	PR_MERGED	#1817
origin/claude/loving-fermat-tmp628	LANDED_DOCS_ONLY	PR_MERGED	#1794
origin/claude/loving-fermat-trvxpk	CONTENT_MERGED_PATCHID	PR_MERGED	#1827
origin/claude/loving-fermat-vlnyog	CONFLICT_CODE	PR_MERGED	#1830
origin/claude/loving-fermat-wytxml	CONTENT_MERGED_PATCHID	PR_MERGED	#1862
origin/claude/loving-fermat-xih3wj	CONTENT_MERGED_PATCHID	PR_MERGED	#1763
origin/claude/loving-thompson-1jf9pj	SUBJECT_LANDED_SQUASH	PR_MERGED	#1825
origin/claude/loving-thompson-2axd3d	SUBJECT_LANDED_SQUASH	PR_MERGED	#1879
origin/claude/loving-thompson-30g6jt	CONTENT_MERGED_PATCHID	PR_MERGED	#1764
origin/claude/loving-thompson-49tes2	CONTENT_MERGED_PATCHID	PR_MERGED	#1866
origin/claude/loving-thompson-52pzya	CONFLICT_DOCS_ONLY	PR_CLOSED_UNMERGED	#1586
origin/claude/loving-thompson-5y2o21	LANDED_DOCS_ONLY	PR_MERGED	#1802
origin/claude/loving-thompson-78siuc	CONTENT_MERGED_PATCHID	PR_MERGED	#1810
origin/claude/loving-thompson-ayzomb	SUBJECT_LANDED_SQUASH	PR_CLOSED_UNMERGED	#1771
origin/claude/loving-thompson-g6tufn	CONFLICT_CODE	PR_MERGED	#1828
origin/claude/loving-thompson-ghak6r	CONTENT_MERGED_PATCHID	PR_MERGED	#1831
origin/claude/loving-thompson-gjaz4e	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1589
origin/claude/loving-thompson-gsvck1	CONFLICT_CODE	PR_MERGED	#1809
origin/claude/loving-thompson-hdyxl2	CONTENT_MERGED_PATCHID	PR_MERGED	#1818
origin/claude/loving-thompson-izqxx4	CONTENT_MERGED_PATCHID	PR_MERGED	#1777
origin/claude/loving-thompson-knnrb2	CONTENT_MERGED_PATCHID	PR_MERGED	#1767
origin/claude/loving-thompson-kzzk3y	CONTENT_MERGED_PATCHID	PR_MERGED	#1780
origin/claude/loving-thompson-l09qhh	CONTENT_MERGED_PATCHID	PR_MERGED	#1610
origin/claude/loving-thompson-laawwm	CONTENT_MERGED_PATCHID	PR_MERGED	#1875
origin/claude/loving-thompson-mnv61e	CONTENT_MERGED_PATCHID	PR_MERGED	#1783
origin/claude/loving-thompson-ob0dqc	CONTENT_MERGED_PATCHID	PR_MERGED	#1835
origin/claude/loving-thompson-qi6a53	CONTENT_MERGED_PATCHID	PR_MERGED	#1885
origin/claude/loving-thompson-r8fp2p	SUBJECT_LANDED_SQUASH	PR_MERGED	#1889
origin/claude/loving-thompson-t71jy9	CONTENT_MERGED_PATCHID	PR_MERGED	#1852
origin/claude/loving-thompson-tx25pe	CONTENT_MERGED_PATCHID	PR_MERGED	#1863
origin/claude/loving-thompson-unw5ea	CONTENT_MERGED_PATCHID	PR_MERGED	#1883
origin/claude/loving-thompson-vrpym8	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1795
origin/claude/loving-thompson-xr8nzh	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1871
origin/claude/loving-thompson-xwaofr	CONFLICT_CODE	PR_MERGED	#1868
origin/claude/loving-thompson-zqmpp8	SUBJECT_LANDED_SQUASH	PR_MERGED	#1822
origin/claude/modest-allen-83g9cy	CONTENT_MERGED_PATCHID	PR_MERGED	#988
origin/claude/modest-allen-w5amml	CONTENT_MERGED_PATCHID	PR_MERGED	#1008
origin/claude/modest-cori-3j5xym	ANCESTOR_MERGED	PR_MERGED	#2600
origin/claude/modest-cori-42kli6	CONTENT_MERGED_PATCHID	PR_MERGED	#2424
origin/claude/modest-cori-96etye	CONTENT_MERGED_PATCHID	PR_MERGED	#2603
origin/claude/modest-cori-bih8gr	ANCESTOR_MERGED	PR_MERGED	#2578
origin/claude/modest-cori-bosv4t	CONFLICT_CODE	NO_PR	-
origin/claude/modest-cori-cicy3x	CONTENT_MERGED_PATCHID	PR_MERGED	#2478
origin/claude/modest-cori-ct9ddv	ANCESTOR_MERGED	PR_MERGED	#2585
origin/claude/modest-cori-eku84s	ANCESTOR_MERGED	PR_MERGED	#2595
origin/claude/modest-cori-giqaa1	CONTENT_MERGED_PATCHID	PR_MERGED	#2435
origin/claude/modest-cori-hsuvvd	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2454
origin/claude/modest-cori-irfbtv	ANCESTOR_MERGED	PR_MERGED	#2599
origin/claude/modest-cori-nurgaz	CONTENT_MERGED_PATCHID	PR_MERGED	#2431
origin/claude/modest-cori-ob07g8	CONTENT_MERGED_PATCHID	PR_MERGED	#2438
origin/claude/modest-cori-pse5rq	ANCESTOR_MERGED	PR_MERGED	#2590
origin/claude/modest-cori-q25xwb	CONTENT_MERGED_PATCHID	PR_MERGED	#2574
origin/claude/modest-cori-q44x1t	CONTENT_MERGED_PATCHID	PR_MERGED	#2422
origin/claude/modest-cori-r2igof	CONTENT_MERGED_PATCHID	PR_MERGED	#2428
origin/claude/modest-cori-sxx5n5	ANCESTOR_MERGED	PR_MERGED	#2581
origin/claude/modest-cori-uv0fco	CONTENT_MERGED_PATCHID	PR_MERGED	#2506
origin/claude/modest-cori-xanpjn	CONTENT_MERGED_PATCHID	PR_MERGED	#2433
origin/claude/modest-cori-xc8hle	ANCESTOR_MERGED	PR_MERGED	#2576
origin/claude/modest-ritchie-42txhu	SUBJECT_LANDED_SQUASH	PR_MERGED	#2372
origin/claude/modest-ritchie-5xjpvh	CONTENT_MERGED_PATCHID	PR_MERGED	#2423
origin/claude/modest-ritchie-6abax0	ANCESTOR_MERGED	PR_MERGED	#2586
origin/claude/modest-ritchie-811bc1	SUBJECT_LANDED_SQUASH	NO_PR	-
origin/claude/modest-ritchie-89x11b	ANCESTOR_MERGED	PR_MERGED	#2584
origin/claude/modest-ritchie-8uwcio	CONTENT_MERGED_PATCHID	PR_MERGED	#2427
origin/claude/modest-ritchie-9v7zdv	CONTENT_MERGED_PATCHID	PR_MERGED	#2425
origin/claude/modest-ritchie-agmptn	CONTENT_MERGED_PATCHID	PR_MERGED	#2432
origin/claude/modest-ritchie-aofjmk	CONTENT_MERGED_PATCHID	PR_MERGED	#2434
origin/claude/modest-ritchie-edpx3j	CONTENT_MERGED_PATCHID	PR_MERGED	#2421
origin/claude/modest-ritchie-f02amu	SUBJECT_LANDED_SQUASH	NO_PR	-
origin/claude/modest-ritchie-gft3ey	CONTENT_MERGED_PATCHID	PR_MERGED	#2429
origin/claude/modest-ritchie-gw5rjc	CONTENT_MERGED_PATCHID	PR_MERGED	#2582
origin/claude/modest-ritchie-i5umc0	ANCESTOR_MERGED	PR_MERGED	#2575
origin/claude/modest-ritchie-jmvqfj	ANCESTOR_MERGED	PR_MERGED	#2558
origin/claude/modest-ritchie-jnsk51	ANCESTOR_MERGED	PR_MERGED	#2597
origin/claude/modest-ritchie-m6a1ow	ANCESTOR_MERGED	PR_MERGED	#2561
origin/claude/modest-ritchie-r1czsk	CONTENT_MERGED_PATCHID	PR_MERGED	#2430
origin/claude/modest-ritchie-s1bye9	ANCESTOR_MERGED	PR_MERGED	#2563
origin/claude/modest-ritchie-sh1vi6	CONTENT_MERGED_PATCHID	PR_MERGED	#2580
origin/claude/modest-ritchie-tuw889	ANCESTOR_MERGED	PR_MERGED	#2589
origin/claude/modest-ritchie-u6i9qh	ANCESTOR_MERGED	PR_MERGED	#2601,#2602
origin/claude/modest-ritchie-uyfsv7	ANCESTOR_MERGED	PR_MERGED	#2572
origin/claude/modest-ritchie-v5bbh5	ANCESTOR_MERGED	PR_MERGED	#2591
origin/claude/modest-ritchie-vme9xy	ANCESTOR_MERGED	PR_MERGED	#2570
origin/claude/modest-ritchie-wf1xu4	CONTENT_MERGED_PATCHID	PR_MERGED	#2358
origin/claude/modest-ritchie-y7uj67	ANCESTOR_MERGED	PR_MERGED	#2566
origin/claude/notification-comment-navigation-ww13hm	CONTENT_MERGED_PATCHID	PR_MERGED	#1032
origin/claude/notification-feed-actions-sync-63zb62	CONFLICT_CODE	PR_MERGED	#1035
origin/claude/onboarding-contact-sync-xg9b70	CONFLICT_CODE	PR_MERGED	#1938
origin/claude/photo-library-attachments-zbl7w1	CONFLICT_CODE	PR_MERGED	#1389
origin/claude/posts-comments-analysis-9PALq	CONFLICT_CODE	PR_MERGED	#145
origin/claude/practical-fermat-16bsl0	CONFLICT_CODE	PR_CLOSED_UNMERGED	#866
origin/claude/practical-fermat-1bs0bb	CONTENT_MERGED_PATCHID	PR_MERGED	#777,#787
origin/claude/practical-fermat-47i08j	CONFLICT_CODE	PR_MERGED	#1106
origin/claude/practical-fermat-6hb69o	CONFLICT_CODE	PR_CLOSED_UNMERGED	#798,#803,#809
origin/claude/practical-fermat-6k4qmh	CONFLICT_CODE	PR_CLOSED_UNMERGED	#773
origin/claude/practical-fermat-7sd3n7	CONFLICT_CODE	PR_CLOSED_UNMERGED	#781
origin/claude/practical-fermat-8tc8x4	SUBJECT_LANDED_SQUASH	PR_MERGED	#867,#872,#873
origin/claude/practical-fermat-9erhxj	SUBJECT_LANDED_SQUASH	PR_MERGED	#780
origin/claude/practical-fermat-c6vris	CONTENT_MERGED_PATCHID	PR_MERGED	#774
origin/claude/practical-fermat-d18nnl	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1095
origin/claude/practical-fermat-enbncw	CONFLICT_CODE	PR_CLOSED_UNMERGED	#789
origin/claude/practical-fermat-g86cy0	SUBJECT_LANDED_SQUASH	PR_MERGED	#814
origin/claude/practical-fermat-ihammv	CONTENT_MERGED_PATCHID	PR_MERGED	#783,#792
origin/claude/practical-fermat-ix2d8b	CONTENT_MERGED_PATCHID	PR_MERGED	#776
origin/claude/practical-fermat-jgpmjw	CONTENT_MERGED_PATCHID	PR_MERGED	#784
origin/claude/practical-fermat-mql80f	CONFLICT_CODE	PR_MERGED	#1115
origin/claude/practical-fermat-mrz8qr	CONFLICT_CODE	PR_CLOSED_UNMERGED	#782,#785,#788
origin/claude/practical-fermat-o2g4dt	CONFLICT_DOCS_ONLY	PR_MERGED	#808
origin/claude/practical-fermat-r4vwgd	CONTENT_MERGED_PATCHID	PR_MERGED	#775,#806
origin/claude/practical-fermat-rv7kng	CONFLICT_CODE	PR_CLOSED_UNMERGED	#837
origin/claude/practical-fermat-rzocwo	CONFLICT_CODE	PR_CLOSED_UNMERGED	#802,#812
origin/claude/practical-fermat-sfhv06	CONFLICT_CODE	PR_CLOSED_UNMERGED	#868
origin/claude/practical-fermat-ug7okk	CONTENT_MERGED_PATCHID	PR_MERGED	#1082
origin/claude/practical-fermat-wjf1f7	CONTENT_MERGED_PATCHID	PR_MERGED	#1078
origin/claude/practical-fermat-y3ci31-56w	CONFLICT_DOCS_ONLY	PR_MERGED	#771
origin/claude/quirky-curie-0u4lgr	SUBJECT_LANDED_SQUASH	PR_MERGED	#2349,#2363,#2409,#2416
origin/claude/quirky-curie-16693v	SUBJECT_LANDED_SQUASH	PR_MERGED	#2344,#2370,#2418
origin/claude/quirky-curie-52be0w	CONFLICT_CODE	NO_PR	-
origin/claude/quirky-curie-52uw8j	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2351
origin/claude/quirky-curie-a2ves5	CONFLICT_CODE	PR_MERGED	#2319,#2335
origin/claude/quirky-curie-e9arc0	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2345
origin/claude/quirky-curie-hvg35q	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2341
origin/claude/quirky-curie-iuusrp	SUBJECT_LANDED_SQUASH	PR_MERGED	#2343,#2368,#2410,#2415
origin/claude/quirky-curie-mlmono	CONFLICT_CODE	PR_MERGED	#2330,#2336
origin/claude/quirky-curie-qzp0o7	CONFLICT_CODE	NO_PR	-
origin/claude/quirky-curie-v9zcp4	CONFLICT_CODE	NO_PR	-
origin/claude/quirky-curie-vjj2u6	CONTENT_MERGED_PATCHID	PR_MERGED	#2322,#2324
origin/claude/quirky-curie-wrdsoe	CONFLICT_CODE	PR_CLOSED_UNMERGED	#2340
origin/claude/quirky-curie-x6tws7	CONFLICT_CODE	PR_MERGED	#2332,#2342
origin/claude/quirky-curie-xo6wvt	CONFLICT_DOCS_ONLY	PR_CLOSED_UNMERGED	#2350
origin/claude/refactor-conversation-vm-swaRR-16237793452360432114	CONFLICT_CODE	PR_CLOSED_UNMERGED	#289
origin/claude/sharp-wozniak-0fc6ol	SUBJECT_LANDED_SQUASH	PR_MERGED	#1216,#1219,#1222,#1232,#1266,#1284,#1291
origin/claude/sharp-wozniak-8grkp8	CONTENT_MERGED_PATCHID	PR_MERGED	#1251
origin/claude/sharp-wozniak-9e5y85	CONTENT_MERGED_PATCHID	PR_MERGED	#1177,#1187,#1199,#1201,#1203,#1208,#1210
origin/claude/sharp-wozniak-dx26dd	CONFLICT_CODE	PR_MERGED	#1136,#1141
origin/claude/sharp-wozniak-kekt10	CONTENT_MERGED_PATCHID	PR_MERGED	#1158,#1159,#1161,#1163
origin/claude/sharp-wozniak-npfey5	CONFLICT_CODE	PR_CLOSED_UNMERGED	#1126
origin/claude/sharp-wozniak-q6i1lx	CONTENT_MERGED_PATCHID	PR_MERGED	#1156
origin/claude/sharp-wozniak-vz661u	CONFLICT_CODE	PR_MERGED	#1247,#1290
origin/claude/story-bg-image-canvas-ratio-0kgbqn	CONFLICT_CODE	PR_MERGED	#1741
origin/claude/story-reading-ux-3eqxmk	CONFLICT_CODE	PR_MERGED	#1939
origin/claude/story-reel-button-hitbox-4ma87e	CONTENT_MERGED_PATCHID	PR_MERGED	#1011
origin/claude/story-system-redesign-r972q7	CONFLICT_CODE	PR_MERGED	#1806
origin/claude/story-view-wrong-post-vca9zt	CONTENT_MERGED_PATCHID	PR_MERGED	#1007
origin/claude/sweet-cori-c3q82o	CONFLICT_CODE	PR_MERGED	#977
origin/claude/sweet-cori-n5hlpb	CONFLICT_CODE	PR_MERGED	#992
origin/claude/sweet-cori-qa57i5	CONTENT_MERGED_PATCHID	PR_MERGED	#989
origin/claude/sweet-cori-voma1u	CONFLICT_CODE	PR_MERGED	#1018
origin/claude/sweet-darwin-omk62s	CONTENT_MERGED_PATCHID	PR_MERGED	#418
origin/claude/tender-tesla-06ix7j	CONFLICT_CODE	NO_PR	-
origin/claude/tender-tesla-b4oj50	CONFLICT_CODE	PR_CLOSED_UNMERGED	#949
origin/claude/tender-tesla-ceu507	CONFLICT_CODE	PR_MERGED	#945
origin/claude/tender-tesla-co8ts4	CONFLICT_CODE	PR_MERGED	#965,#976
origin/claude/tender-tesla-lhi2cp	CONFLICT_CODE	PR_MERGED	#935
origin/claude/tender-tesla-ozoseg	CONFLICT_CODE	PR_MERGED	#964
origin/claude/test-coverage-analysis-8s1io1	SUBJECT_LANDED_SQUASH	PR_MERGED	#639
origin/claude/uiux-iter7	CONFLICT_CODE	PR_CLOSED_UNMERGED	#390
origin/claude/uiux-iter7-2026-06-08	CONFLICT_CODE	PR_CLOSED_UNMERGED	#391
origin/claude/upbeat-dirac-0mx5zp	ANCESTOR_MERGED	PR_MERGED	#2642
origin/claude/upbeat-dirac-1ulg4y	ANCESTOR_MERGED	PR_MERGED	#2644,#2647
origin/claude/upbeat-dirac-3kjztn	LANDED_DOCS_ONLY	PR_MERGED	#2815
origin/claude/upbeat-dirac-57ehdq	ANCESTOR_MERGED	PR_MERGED	#2755
origin/claude/upbeat-dirac-5edcvu	CONTENT_MERGED_PATCHID	PR_MERGED	#2771
origin/claude/upbeat-dirac-6x8pxg	ANCESTOR_MERGED	PR_MERGED	#2790
origin/claude/upbeat-dirac-7h36kt	ANCESTOR_MERGED	PR_MERGED	#2662
origin/claude/upbeat-dirac-8kjhlu	ANCESTOR_MERGED	PR_MERGED	#2625
origin/claude/upbeat-dirac-8s9k7q	ANCESTOR_MERGED	PR_MERGED	#2796
origin/claude/upbeat-dirac-94z0nf	CONTENT_MERGED_PATCHID	PR_MERGED	#2671
origin/claude/upbeat-dirac-9cgbi9	CONTENT_MERGED_PATCHID	PR_MERGED	#2749
origin/claude/upbeat-dirac-9pdkfd	ANCESTOR_MERGED	PR_MERGED	#2648
origin/claude/upbeat-dirac-9xg0k7	LANDED_DOCS_ONLY	PR_CLOSED_UNMERGED	#2701
origin/claude/upbeat-dirac-a60pj4	ANCESTOR_MERGED	PR_CLOSED_UNMERGED	#2635
origin/claude/upbeat-dirac-av3pw6	ANCESTOR_MERGED	PR_MERGED	#2632
origin/claude/upbeat-dirac-ax0ee9	ANCESTOR_MERGED	PR_MERGED	#2885
origin/claude/upbeat-dirac-b12qxn	ANCESTOR_MERGED	PR_MERGED	#2653
origin/claude/upbeat-dirac-b6li48	ANCESTOR_MERGED	PR_MERGED	#2680
origin/claude/upbeat-dirac-bno35b	ANCESTOR_MERGED	PR_CLOSED_UNMERGED	#2807
origin/claude/upbeat-dirac-bq9ern	ANCESTOR_MERGED	PR_MERGED	#2881
origin/claude/upbeat-dirac-c7hnbb	ANCESTOR_MERGED	PR_MERGED	#2866
origin/claude/upbeat-dirac-czig43	ANCESTOR_MERGED	PR_MERGED	#2618
origin/claude/upbeat-dirac-dvencu	ANCESTOR_MERGED	PR_MERGED	#2665
origin/claude/upbeat-dirac-gah0r1	ANCESTOR_MERGED	PR_MERGED	#2691
origin/claude/upbeat-dirac-gr6erg	ANCESTOR_MERGED	PR_MERGED	#2677
origin/claude/upbeat-dirac-h5nrb8	LANDED_DOCS_ONLY	PR_MERGED	#2859
origin/claude/upbeat-dirac-iyvpcu	ANCESTOR_MERGED	PR_MERGED	#2843
origin/claude/upbeat-dirac-jfgote	CONTENT_MERGED_PATCHID	PR_MERGED	#2638
origin/claude/upbeat-dirac-l6bxcd	ANCESTOR_MERGED	PR_MERGED	#2871
origin/claude/upbeat-dirac-lca8lb	ANCESTOR_MERGED	PR_MERGED	#2719
origin/claude/upbeat-dirac-mgf1ve	ANCESTOR_MERGED	PR_MERGED	#2615
origin/claude/upbeat-dirac-mildu6	ANCESTOR_MERGED	PR_MERGED	#2706
origin/claude/upbeat-dirac-my7cu9	ANCESTOR_MERGED	PR_MERGED	#2803
origin/claude/upbeat-dirac-njc6x6	ANCESTOR_MERGED	PR_MERGED	#2874
origin/claude/upbeat-dirac-nvj2vl	ANCESTOR_MERGED	PR_CLOSED_UNMERGED	#2877
origin/claude/upbeat-dirac-oev17i	ANCESTOR_MERGED	PR_MERGED	#2609
origin/claude/upbeat-dirac-p4l9f4	ANCESTOR_MERGED	PR_MERGED	#2606
origin/claude/upbeat-dirac-q6wfqh	CONTENT_MERGED_PATCHID	PR_MERGED	#2674
origin/claude/upbeat-dirac-sdhunz	ANCESTOR_MERGED	PR_MERGED	#2628
origin/claude/upbeat-dirac-siq435	ANCESTOR_MERGED	PR_MERGED	#2784
origin/claude/upbeat-dirac-sn6y1g	CONTENT_MERGED_PATCHID	PR_MERGED	#2776
origin/claude/upbeat-dirac-t8vyau	ANCESTOR_MERGED	PR_MERGED	#2725
origin/claude/upbeat-dirac-tip77p	ANCESTOR_MERGED	PR_MERGED	#2765
